time_frame,goals_for_avg,goals_against_avg,shots_on_target_%,crosses,poss_%,min_poss_to_score,pass_success_rate,num_pass_strings,avg_pass_string,atk_third_pass_success_%,mid_third_pass_success_%,def_third_pass_success_%
0-15,0.3,0,57.1,3,58.3,17:48,76,7.3,5,59,78,79
16-30,0.7,0,40,3.3,61.3,7:43,74,7,4.4,68,73,83
31-45,0.3,0,66.7,1.7,63.7,17:15,80,8.3,5.4,70,80,84
46-60,0.3,0,50,2,64.3,10:40,79,3.7,4.5,68,82,75
61-75,0.3,0.3,75,1.3,54.1,13:47,76,5.7,5.6,64,76,81
76-90,0.3,0.3,100,0.3,42.6,6:52,67,3.3,3.6,20,66,78
