time_frame,goals_for_avg,goals_against_avg,shots_on_target_%,shots,crosses,poss_%,pass_success_rate,num_pass_strings,avg_pass_string,3_to_5_PS,6_plus_PS,atk_third_pass_success_%,pass_attempts_atk,pass_attempts_mid,mid_third_pass_success_%,def_third_pass_success_%,pass_attempts_def
0-15,0,0,0,0,2,46.1,86,5,3.8,4,1,78,9,24,88,100,2
16-30,1,1,50,2,2,36.9,74,3,3.3,3,0,100,3,16,63,100,4
31-45,0,1,0,0,0,45.4,86,3,4,2,1,80,5,13,85,100,4
46-60,0,0,0,2,5,57.9,81,9,4.3,6,3,80,15,45,80,88,8
61-75,0,0,50,4,3,42.3,86,4,3.5,4,0,86,7,13,85,88,8
76-90,0,0,0,1,3,56.2,77,3,4.7,2,1,50,2,13,62,100,11
