time_frame,goals_for_avg,goals_against_avg,shots_on_target_%,crosses,poss_%,pass_success_rate,num_pass_strings,avg_pass_string,3_to_5_PS,6_plus_PS,atk_third_pass_success_%,pass_attempts_atk,pass_attempts_mid,mid_third_pass_success_%,def_third_pass_success_%,pass_attempts_def
0-15,0,0,0,1,43.5,66,5,4.2,4,1,73,15,47,64,67,6
16-30,0,0,0,2,42.3,69,5,3.6,5,0,0,1,29,72,68,22
31-45,0,0,0,2,35,61,1,3,1,0,67,3,13,69,43,7
46-60,0,0,0,0,39.4,58,2,3.5,2,0,33,3,27,59,67,3
61-75,0,0,0,0,35.1,58,2,3.5,2,0,100,2,13,69,36,11
76-90,0,0,0,1,51.3,45,1,4,1,0,78,9,17,29,33,3
